house_code,usek_code
21742375,P2-0444
21729352,P2-0157
21725276,P1-0228
21698350,P1-0147
21711194,P1-0402
22628223,P10-0815
22391126,P8-0729
22370218,P8-1460
22395342,P8-2008
21728038,P2-0107
21704945,P1-0446
25215558,P5-2045
22179941,P6-1152
21718300,P1-0371
21707995,P1-0476
21942650,P4-0234
22168354,P6-0392
22178074,P6-1324
21710449,P1-0582
22616454,P10-0720
22293817,P7-0023
22293752,P7-0015
22606661,P10-0689
22671064,P10-0241
22623884,P10-0724
22688242,P10-1035
22650997,P10-0288
22589899,P10-0741
22633006,P10-0443
79214746,P10-0489
22664173,P10-0108
22685782,P10-1017
22616926,P10-0671
22612637,P10-0491
22668845,P10-0179
22632018,P10-0432
22628436,P10-0462
22685294,P10-0985
22606581,P10-0652
22044621,P5-3673
21754250,P2-0616
22731229,P6-1922
22077243,P5-1435
22192476,P6-1279
22077928,P5-1437
22660321,P10-0160
22020039,P5-1628
21761728,P3-0429
22082123,P5-1265
22293272,P7-0015
21704970,P1-0446
22305742,P7-0093
21997217,P10-1038
21906831,P4-1938
21953597,P4-1610
21963878,P4-1210
21805873,P4-0956
22309926,P7-9058
22312587,P7-0160
22311564,P7-0152
22300414,P7-0052
27544494,P7-0114
22312498,P7-0091
21788235,P3-0298
75429195,P3-0325
21766631,P3-0572
21796661,P3-0661
21766592,P3-0561
21775788,P3-0389
21778621,P3-0478
21763402,P3-0681
21737886,P2-0284
21754888,P2-0545
21732591,P2-0211
21738971,P2-0285
21743631,P2-0378
21748101,P2-0508
21700885,P1-0425
22192450,P6-1279
22754091,P8-1508
26731975,P6-1575
22291253,P6-0757
25829572,P6-0613
22192131,P6-1250
22287761,P6-0300
22218017,P6-1866
22291831,P6-0115
22725814,P6-1799
22254935,P6-1610
22179976,P6-1316
22201726,P6-1429
22263586,P6-0513
22189858,P6-1115
22199934,P6-0832
22167455,P6-0597
22203869,P6-1462
22259660,P6-1769
21907161,P4-0830
21762503,P3-0518
21795258,P3-0616
22006664,P5-4002
22495029,P18-0008
22600281,P10-0699
21792020,P3-0665
21951586,P4-0228
22614133,P10-0831
22305882,P7-0037
21785619,P3-0307
22507825,P9-0116
21869529,P4-1010
21782911,P3-0207
22374639,P8-1523
21766991,P3-0446
21748209,P2-0431
21786046,P3-0266
22707042,P10-1082
22604774,P10-0470
22216405,P6-1176
21754080,P2-0531
22621687,P10-0418
21760004,P3-0503
22193901,P6-0068
22669019,P10-0321
21746371,P2-0446
21761931,P3-0428
21736723,P2-0147
22288392,P6-0252
22307125,P7-0169
22622063,P10-0545
21758034,P2-0177
22666605,P10-0157
22506861,P9-0106
21805326,P4-0918
21726604,P1-0355
22599762,P10-0391
22602496,P10-0378
22654020,P10-0297
21785872,P3-0224
22508031,P9-0116
22544755,P9-0200
21706247,P1-0449
80102956,P10-0833
82587701,P10-0118
22294961,P7-0021
22192107,P6-1250
21776989,P3-0102
21718113,P1-0374
21785422,P3-0231
21945152,P4-0156
22308431,P7-0124
22308474,P7-0144
21946272,P4-0313
22666524,P10-0261
22290737,P6-0268
21761116,P3-0490
22718842,P10-0413
21741654,P2-0463
25427423,P10-0712
21790604,P3-0623
30488028,P6-1475
22617761,P10-0521
21773530,P3-0108
22702091,P6-2240
22664793,P10-0361
21755370,P2-0533
28112628,P16-0001
22613111,P10-0484
22668616,P10-0331
22300228,P7-0134
21721858,P1-0535
21710601,P1-0570
22684352,P10-1100
21766517,P3-0540
22281762,P6-0333
21734437,P2-0316
22603417,P10-0559
21709581,P1-0585
41980921,P5-4002
22625992,P10-0576
22308709,P7-9059
21773904,P3-0364
21943044,P4-0105
21716421,P1-0352
22670084,P10-0366
22685359,P10-0985
21778086,P3-0190
22295658,P7-0009
21756031,P2-0540
21866961,P4-2048
21874123,P4-0996
21704929,P1-0446
21696829,P1-0124
22678166,P10-0979
21773106,P3-0380
21721238,P1-0535
21756775,P2-0342
22635343,P10-0809
21862290,P4-1771
22301739,P7-0039
21867461,P4-2026
25922131,P10-0177
22189114,P6-1103
21794308,P3-0229
22671331,P10-0232
22383956,P8-0434
21724059,P1-0537
21782539,P3-0412
21767068,P3-0446
22543546,P9-0101
21744271,P2-0444
22311599,P7-0152
21731845,P2-0221
75470241,P3-0669
22708669,P4-1398
21724415,P1-0241
21785970,P3-0258
22590269,P10-0793
22591796,P10-0805
21741280,P2-0460
22654291,P10-0501
21787867,P3-0270
22628487,P10-0462
21784345,P3-0466
21950717,P4-1378
21763569,P3-0444
42011175,P10-1033
21762261,P3-0572
22204458,P6-0476
21947791,P4-1380
22685596,P10-1025
22622276,P10-0510
22608028,P10-0520
79574220,P18-0115
78468477,P18-0115
21774781,P3-0115
21705411,P1-0422
22765069,P9-0014
21791139,P3-0607
22181881,P6-1324
21996482,P10-1125
22282467,P6-0319
26224097,P10-0455
22672303,P10-0131
21709653,P1-0585
22517146,P9-0115
21766550,P3-0561
21749922,P2-0340
22507141,P9-0106
22204156,P6-1284
21728534,P2-0127
21942480,P4-0132
21986614,P10-1044
22189025,P6-1194
21798907,P4-0913
22284443,P6-0286
21755868,P2-0340
22671102,P10-0243
21728542,P2-0119
21714126,P1-0548
22507752,P9-0116
21703264,P1-0393
21693471,P1-0279
22209972,P6-0099
21693285,P1-0279
21698929,P1-0150
22613897,P10-0819
21709831,P1-0577
21914257,P4-0638
21706590,P1-0502
21718067,P1-0367
21784027,P3-0475
22592059,P10-1150
21822751,P4-0924
22295879,P7-0011
22288333,P6-0288
21947686,P4-0389
21862753,P4-1734
22628878,P10-0450
21690928,P1-0119
21714614,P1-0553
22723196,P10-1038
21906823,P4-1938
22202439,P6-0449
21753709,P2-0570
21905746,P4-0561
22516735,P9-0115
22546219,P9-0056
21697281,P1-0172
75392640,P18-0115
21756813,P2-0342
21756643,P2-0407
21755558,P2-0553
22308580,P7-0165
22687939,P10-1008
22153721,P6-0664
22661824,P10-0228
25769715,P18-0012
21812799,P4-0924
21716579,P1-0310
21778451,P3-0190
21723761,P1-0249
21747873,P2-0616
21763321,P3-0421
22623906,P10-0724
22496262,P18-0009
22654895,P10-0317
22671404,P10-0343
22665102,P10-0179
22590692,P10-0797
22664891,P10-0152
22669931,P10-0126
22687432,P10-1047
22589961,P10-0738
22650776,P10-0289
22684662,P10-1014
22609571,P10-0399
22661841,P10-0236
22671579,P10-0187
28350278,P4-2098
21867011,P4-2072
21949581,P4-1397
22310118,P7-0089
22295216,P7-0022
22300848,P7-0095
22304045,P7-9027
22310291,P7-9056
22311319,P7-0136
22296832,P7-0096
22723617,P3-0369
75244047,P3-0169
21785333,P3-0241
21794251,P3-0298
21785376,P3-0367
75279819,P3-0667
22723625,P3-0369
21779929,P3-0446
21795240,P3-0615
21777136,P3-0102
21761817,P3-0451
21762741,P3-0514
21784574,P3-0196
22383506,P8-0337
22392971,P8-1041
22393391,P8-0930
22354794,P8-0321
22385291,P8-0312
22368680,P8-1465
22370722,P8-1453
21752800,P2-0596
21752648,P2-0404
21752001,P2-0345
21758972,P2-0174
21758794,P2-0173
21753911,P2-0588
21738947,P2-0292
21746541,P2-0446
21757232,P2-0496
21728631,P2-0125
22355014,P8-0308
22024859,P5-1614
22083162,P5-1242
22753095,P5-4009
22028331,P5-3627
22030018,P5-1659
22713131,P5-4003
22028447,P5-3772
25826018,P5-4006
22007369,P5-4001
22099361,P5-1327
22017453,P5-3682
22172700,P5-2144
22260960,P6-0529
22190538,P6-1134
22265503,P6-1603
22289780,P6-0250
22283251,P6-0304
22188185,P6-1109
22281975,P6-0324
22168826,P6-0416
22280910,P6-0315
26741971,P6-0178
22183931,P6-1315
22148388,P6-1601
22207554,P6-2235
22282530,P6-0319
26741954,P6-0178
22193677,P6-0103
22187171,P6-1103
22165011,P6-0609
22242392,P6-1923
22209506,P6-1460
22184104,P6-1415
71743146,P6-1575
22175881,P6-1357
22658599,P10-0193
21796297,P3-0626
22168371,P6-0392
22182497,P6-1322
21967636,P4-1601
22620311,P10-0615
22295640,P7-0009
22299432,P7-0117
22701591,P3-0419
22350691,P8-0152
22308156,P7-0169
22084428,P5-1262
22294686,P7-0018
21796203,P3-0300
22398066,P7-0175
21771405,P3-0149
21715491,P1-0310
21768722,P3-0147
22178961,P6-1151
21948259,P4-0347
22237488,P5-2101
22305025,P7-0091
21742928,P2-0316
21968578,P4-1223
21749485,P2-0617
21728763,P2-0129
22021752,P5-3757
22028293,P5-1653
21961883,P4-1418
21780820,P3-0258
22028692,P5-1610
22692100,P5-4001
22187367,P6-1114
22181121,P6-1148
41730224,P1-0555
22168192,P6-0614
21785058,P3-0201
22006940,P5-4002
21759154,P2-0168
21946574,P4-0306
22088962,P5-2624
22698671,P8-0210
21762562,P3-0526
21709688,P1-0581
22382828,P8-0435
21693358,P1-0278
21704341,P2-0201
22004807,P5-4000
21907536,P4-0825
22083057,P5-1263
22291121,P6-0131
79927122,P9-0200
21789657,P3-0657
22283773,P6-1536
21730750,P2-0215
21771421,P2-0606
21771421,P2-0606
21761191,P3-0451
22354409,P8-0249
22757953,P5-3634
22012265,P5-3777
21776148,P3-0173
21962383,P4-1469
21769630,P3-0173
21784809,P3-0447
21801827,P4-0924
22107061,P5-1820
22368396,P8-1525
22669825,P10-0124
21950164,P4-0137
21736472,P2-0119
22368957,P8-1424
22005161,P5-4002
22238565,P6-1917
21785791,P3-0302
22191062,P6-1136
21796289,P3-0626
21692807,P1-0223
21796424,P3-0644
22669817,P10-0224
22183485,P6-1307
21725560,P1-0230
84939630,P10-0772
21748187,P2-0427
21694541,P1-0186
25427491,P9-0046
22284389,P6-0286
22396829,P8-1501
22370391,P8-1463
22620591,P10-0568
22307532,P7-0135
21725195,P1-0234
22545239,P9-0064
22179241,P6-1316
22312528,P7-0088
22039490,P5-1420
22191003,P6-0043
22659978,P10-0163
22307818,P7-0077
21861447,P4-0970
22167030,P6-0597
22084703,P5-1176
22293914,P7-0013
27604055,P7-9058
22147683,P6-1583
22304720,P7-9058
22294732,P7-0018
22307982,P7-0058
21747636,P2-0430
21788383,P3-0310
22383441,P8-1408
22385282,P8-0312
22020543,P5-1631
21944083,P4-0180
21755493,P2-0556
22299866,P7-0031
21752630,P2-0554
21967024,P4-1354
22502734,P9-0104
22160604,P6-0688
22654445,P10-0508
25800817,P18-0012
22204041,P6-1128
21776008,P3-0377
21793778,P3-0316
25958909,P1-0573
22081941,P5-1215
25674501,P10-0784
21756481,P2-0341
21698970,P1-0164
22610758,P10-0477
22622012,P10-0549
22291873,P6-0116
22621075,P10-0421
21694613,P1-0186
21708479,P1-0591
22184465,P6-1483
22203761,P6-1458
25154109,P5-4002
22005242,P5-4002
21765936,P3-0548
22684921,P10-1030
21785848,P3-0219
21775249,P3-0146
22023313,P5-3741
22621865,P10-0512
21777527,P3-0102
22084509,P5-1210
22301976,P7-0056
22628088,P10-0527
21785147,P3-0381
22668993,P10-0332
22673563,P10-1107
22188657,P6-1121
21765057,P3-0467
22005404,P5-4002
21770573,P3-0213
22167552,P6-0622
22198237,P6-0825
21710783,P1-0551
21787379,P3-0224
21736863,P2-0122
22203834,P6-1462
22368949,P8-1437
22653058,P10-0299
22020713,P5-3745
22590951,P10-0801
22546651,P9-0052
22192212,P6-1139
27721892,P10-1154
21733899,P2-0109
22507582,P9-0116
22082204,P5-1350
22312072,P7-0131
22684743,P10-0980
21793557,P3-0238
22007148,P5-4001
21865426,P4-1768
22701354,P3-0453
25509616,P5-3644
22686703,P10-1016
22592890,P10-1165
21951446,P4-1313
22042253,P5-2017
22089110,P5-1250
22623698,P10-0431
22659650,P10-0168
22023119,P5-3730
22323911,P7-0175
21712832,P1-0449
21765049,P3-0531
22106073,P5-1762
22182942,P6-1158
28039203,P4-1010
25097717,P10-0424
21760080,P3-0501
22507311,P9-0106
22021159,P5-1735
22256539,P6-1593
22207066,P6-0034
22304312,P7-0143
80517650,P6-1543
22610804,P10-0425
21731390,P2-0201
22041974,P5-2113
22585982,P10-0756
22287558,P6-0281
22296999,P7-9062
22498451,P9-0002
21773483,P3-0478
21739722,P2-0358
22282963,P6-1543
22289321,P6-0289
81439806,P3-0706
22369988,P8-1523
22613510,P10-0680
21735557,P2-0209
25097539,P8-1504
22214593,P6-0865
22296956,P7-9040
21726612,P1-0355
22591095,P10-0741
22292829,P7-0005
22306757,P7-0136
22650563,P10-0289
21943338,P4-0210
21914133,P4-0649
22087761,P5-1129
21862681,P4-1709
22204211,P6-0451
80210465,P4-1777
21867402,P4-2045
21950105,P4-0390
21961336,P4-1472
22027513,P5-3709
21913030,P4-1941
22506730,P9-0106
22633421,P10-0455
22007032,P5-4001
21808406,P4-0959
21788316,P3-0479
22321519,P6-2240
21964611,P4-1421
22351469,P8-0152
21966826,P4-1014
22349316,P8-0201
22260366,P6-1738
22217983,P6-1869
22304282,P7-0139
21803421,P4-0916
22508481,P9-0116
22268243,P6-1840
21891869,P4-0969
21734895,P2-0439
22232656,P6-1922
27196194,P10-1026
21779228,P3-0389
22665196,P10-0120
22500537,P9-0021
22094091,P5-1203
22152482,P6-0682
21772215,P3-0163
22308555,P7-0108
25745468,P8-0112
41978536,P6-1440
21783845,P3-0300
22694986,P3-0158
22353623,P8-0246
27453235,P10-1025
22374680,P8-1507
21796815,P3-0629
22084410,P5-1264
21913056,P4-1939
27650740,P5-3773
22663681,P10-0155
28038720,P3-0185
22383298,P8-0960
22194720,P6-0845
22663541,P10-0235
22708880,P5-4005
21731314,P2-0202
81121148,P7-0193
22713212,P5-4003
22753656,P8-0840
21744700,P2-0460
85578851,P7-0140
22097546,P5-1511
22319786,P8-1506
22299831,P7-0053
22301887,P7-0090
21801932,P4-0917
22624325,P10-0450
22223550,P6-1899
22188177,P6-1113
22374761,P8-1507
22349758,P8-0260
21787417,P3-0201
25922327,P10-0120
21699283,P1-0150
22608982,P10-0689
21693668,P1-0304
22496572,P18-0010
22194398,P6-0828
21773611,P3-0242
21751471,P2-0418
22150269,P6-0631
21742421,P2-0381
22093371,P5-4022
22687491,P10-1086
22312340,P7-0119
22098607,P5-1745
22354913,P8-0321
22178422,P6-1325
21756988,P2-0410
22307940,P7-0047
22500472,P9-0021
21787425,P3-0201
22399224,P8-1020
22181547,P6-1318
21913692,P4-0578
22655581,P10-0185
22290371,P6-0253
21738530,P2-0297
28031679,P10-1122
21946922,P4-1615
22667491,P10-0370
21949000,P4-0393
21942919,P4-0210
22543261,P9-0200
21785635,P3-0367
22367268,P8-1013
22516085,P9-0115
21763615,P3-0442
22499954,P9-0010
22515577,P9-0107
22382747,P8-0524
22547100,P9-0064
21739226,P2-0305
21762368,P3-0435
21692939,P1-0281
21699232,P1-0150
21692904,P1-0264
21694788,P1-0196
22700404,P1-0592
21725659,P1-0259
21703809,P1-0449
21712999,P1-0471
21696616,P1-0124
21699160,P5-1418
21710333,P1-0582
22684832,P10-1006
22613706,P10-0530
22669655,P10-0324
22686312,P10-1075
22298177,P7-0132
22308571,P7-9056
22308172,P7-0169
21806357,P4-1028
21866520,P4-1712
21782679,P3-0475
21775028,P3-0345
22020144,P5-3730
22499121,P9-0001
21873283,P4-1795
21869197,P4-1721
22667342,P10-0260
21760969,P3-0490
22153055,P6-1621
22496220,P18-0009
21775427,P3-0372
22076905,P5-1333
22189891,P6-1279
27115402,P6-0859
22154558,P6-0644
22041184,P5-2134
22657916,P10-0194
22188029,P6-1114
22167609,P6-0622
22296492,P7-0137
21709777,P1-0573
21704180,P1-0440
21769591,P3-0173
22005153,P5-4002
21788413,P3-0212
21762210,P3-0428
21902879,P4-0635
22621776,P10-0547
76068510,P18-0115
80071996,P5-1615
21912882,P4-1946
22687025,P10-1055
78709032,P5-1616
21766002,P3-0553
21720649,P1-0514
73760951,P4-1938
22517804,P8-2300
21782938,P3-0364
21873208,P4-1703
22101632,P5-4022
21699054,P1-0163
22493956,P18-0007
22515844,P9-2300
22666435,P10-0342
22385720,P8-0431
21732418,P2-0254
22088482,P5-1253
22308245,P7-0149
21784698,P3-0475
21707103,P1-0493
21692556,P1-0626
22506624,P9-0106
22098861,P5-1330
22180095,P6-1322
21702438,P1-0401
22369163,P8-1106
22176365,P6-2104
22616713,P10-0369
22004360,P5-4000
21756741,P2-0616
22373489,P8-2204
22288597,P6-0284
22307397,P7-0133
22370323,P8-1463
22494308,P18-0007
27383067,P9-0151
22692151,P5-4001
22168699,P6-0421
22666699,P10-0245
21754322,P2-0543
21694443,P1-0186
30487099,P6-0628
21766339,P3-0538
21705348,P1-0425
22498249,P9-0006
21782814,P3-0447
21697001,P1-0133
21693307,P1-0279
22500294,P9-0014
22391886,P8-0729
22545492,P9-0064
22178830,P6-1391
21736898,P2-0134
22678191,P10-1116
22004777,P5-4000
21755515,P2-0582
22517219,P9-0115
21732701,P2-0127
21744718,P2-0460
21948844,P4-0344
22628304,P10-0808
22259309,P6-1783
22684395,P10-1061
75727692,P18-0005
22083146,P5-1173
21870489,P4-0996
22599771,P10-0675
22150129,P6-0630
22368191,P8-1229
21793565,P3-0238
22105522,P5-3622
22369619,P8-1470
21746206,P2-0366
22370633,P8-1454
21730458,P2-0238
21739234,P2-0285
21859019,P4-0966
22668772,P10-0338
22660887,P10-0271
22304967,P7-0091
22089063,P5-1172
22368230,P8-1238
22397884,P8-1502
22632051,P10-0432
22175687,P6-1149
21777063,P3-0353
21751994,P2-0583
22354158,P8-0225
21737029,P2-0290
22590790,P10-0797
22191470,P6-0057
21739544,P2-0446
21959307,P4-1480
21949395,P4-1398
22368825,P8-1435
22004611,P5-4000
22603697,P10-0454
22188363,P6-1113
21757135,P2-0496
22660712,P10-0275
22209581,P6-0446
27829944,P10-1047
21778302,P3-0385
22360816,P8-1516
21733431,P2-0252
21740712,P2-0473
22668446,P10-0253
22311017,P7-0111
21943664,P4-0210
22366687,P8-2119
42363136,P9-0043
22203915,P6-1427
22694579,P10-0530
22087788,P5-1248
22023330,P5-3634
72800844,P10-0459
21807621,P4-0969
22182721,P6-1420
42351413,P6-1636
21717257,P1-0326
22497340,P18-0001
21773963,P3-0369
21748853,P2-0616
22686274,P10-1068
22029729,P5-3643
22350969,P8-0143
21756911,P2-0342
22161261,P6-1630
21772029,P3-0109
21863024,P4-1784
22310053,P7-0089
25427482,P9-0046
22671773,P10-0143
22152121,P6-0687
21911371,P4-0729
22085793,P5-1449
22755039,P9-0200
22193731,P6-0102
22710591,P5-4001
21756899,P2-0343
22616829,P10-0377
22368108,P8-1524
21912734,P4-1757
22266640,P6-0514
21744955,P2-0475
22606041,P10-0680
21953678,P4-1668
22371664,P8-2118
81121121,P7-9075
21706298,P1-0442
22210083,P6-0879
21913013,P4-1941
22543082,P9-0200
21802807,P4-0918
22222642,P6-1885
27585051,P2-0369
22515534,P9-0107
21911622,P4-0578
22724508,P4-0140
22687556,P10-1085
21739668,P2-0387
22256776,P6-0529
21781176,P3-0256
21802581,P4-0917
22296522,P7-0138
21797251,P4-0908
22663428,P10-0348
21692912,P1-0281
21752869,P2-0344
21905533,P4-0569
22349375,P8-0203
22297529,P7-0164
22188819,P6-1121
21963509,P4-1480
22353852,P8-0247
26057867,P9-0043
22771581,P3-0289
22293566,P7-0029
22495002,P18-0008
21767912,P3-0162
21754128,P2-0562
22309331,P7-0034
21862966,P4-1773
22352422,P8-0112
22654623,P10-0504
22712518,P5-4003
21802351,P4-0917
21748225,P2-0411
21909580,P4-1937
22006885,P5-4002
22299971,P7-0147
21740836,P2-0475
21867801,P4-1798
21760764,P3-0702
21951071,P4-1654
21726019,P1-0381
21746036,P2-0460
21787174,P3-0467
22170995,P6-0590
22661701,P10-0225
40922731,P5-3722
22753001,P4-1730
21766240,P3-0553
21762490,P3-0519
22590170,P10-0731
22362185,P8-0837
21867151,P4-2072
21779562,P3-0185
22178341,P6-1156
25536788,P6-1576
22625461,P10-0577
21770964,P3-0132
21713871,P1-0570
27424332,P9-0105
21702411,P1-0401
22005391,P5-4002
21777110,P3-0102
22182098,P6-1331
22260927,P6-1738
22615407,P10-0497
22042032,P5-2113
21751897,P2-0328
22350870,P8-0252
22663398,P10-0233
22497706,P18-0003
22507957,P9-0117
21715475,P1-0309
21868603,P4-1001
82521760,P3-0357
22267417,P6-0522
21961085,P4-1217
21695059,P1-0196
22615741,P10-0607
27383156,P9-0151
21736171,P2-0118
22297073,P7-9039
21734411,P2-0316
22495720,P18-0009
22306595,P7-0142
21905444,P4-0831
22515372,P9-0107
22368019,P8-1526
21757411,P2-0570
21862036,P4-2038
22288422,P6-0165
22192255,P6-1260
22391631,P8-0510
22393331,P8-1036
21777071,P3-0353
21756759,P2-0594
22220062,P6-1855
21909458,P4-0812
25674536,P10-0784
22497595,P18-0003
22719032,P4-1009
21698422,P1-0170
21751277,P2-0554
22082344,P5-1264
22352805,P8-0215
21718474,P1-0358
21779911,P3-0119
26712512,P4-1324
22498648,P9-0001
22158171,P6-0685
22194754,P6-0845
42628466,P4-0969
22178953,P6-1151
22267247,P6-0515
22734414,P8-1230
22002065,P5-4012
22284320,P6-0286
21754560,P2-0521
21752702,P2-0337
21801789,P4-0906
22299351,P7-0127
22497463,P18-0001
22354841,P8-0302
21893551,P4-0969
22686690,P10-1016
25601563,P2-0496
22038990,P5-1468
21950555,P4-0392
22377930,P8-0346
22353259,P8-0242
22353429,P8-0245
22353607,P8-0247
22350985,P8-0157
22358382,P8-1003
22498834,P9-0013
21737657,P2-0283
22187502,P6-1101
22617272,P10-0654
22678603,P10-1117
21770531,P3-0145
21695725,P1-0130
21782792,P3-0219
22516115,P9-0115
21959218,P4-1481
78468566,P18-0115
21723842,P1-0249
22395580,P8-2006
22710582,P5-4001
21995087,P10-1044
22659501,P10-0277
22312544,P7-0135
22076913,P5-1437
21709157,P1-0545
22006559,P5-4031
26282755,P3-0626
22306676,P7-0037
22169113,P6-0578
22588922,P10-0739
22190279,P6-1257
21787930,P3-0298
22671510,P10-0272
41852451,P18-0005
22307702,P7-0136
22104763,P5-1770
21790701,P3-0624
22354310,P8-0230
21711399,P1-0450
22674837,P10-1039
21952884,P4-2102
22500341,P9-0013
21946566,P4-0322
21949255,P4-1302
21692106,P1-0111
25771965,P7-0035
21722951,P1-0536
22620524,P10-0563
22590391,P10-0727
21739374,P2-0316
22602828,P10-0378
21703108,P1-0386
21966940,P4-1205
22044973,P5-4024
22306617,P7-0138
22188142,P6-1114
75741784,P8-0448
21696942,P1-0133
21703001,P1-0393
22213023,P6-2228
21692831,P1-0223
22382917,P8-0506
22506888,P9-0106
21721882,P1-0502
21867381,P4-2045
22083847,P5-1176
21795673,P3-0635
21704066,P1-0442
21755876,P2-0594
26627787,P6-2209
22029745,P5-3641
22541527,P9-0046
22368221,P8-1238
82859795,P6-1713
22085777,P5-1356
22088202,P5-1164
22013130,P5-3778
22085416,P5-1814
42675600,P5-4008
22710744,P5-4001
22027904,P5-3709
22087028,P5-2604
22041371,P5-2129
22096248,P5-1816
22713271,P5-4003
22022171,P5-3754
22041079,P5-2032
22261311,P6-1573
21774951,P3-0120
21769532,P3-0162
21753636,P2-0555
21708851,P1-0586
22713298,P5-4003
21714100,P1-0586
22167005,P6-0601
22496416,P18-0009
22675736,P10-0945
21752583,P2-0587
21777390,P3-0421
21700605,P1-0156
22370382,P8-1463
22296484,P7-0137
22623931,P10-0726
22293604,P7-0023
22354085,P8-0247
22495754,P18-0009
22019171,P5-3724
21770310,P3-0657
22660836,P10-0227
22021205,P5-3763
22505296,P9-0102
22352571,P8-0260
22684336,P10-1105
22495975,P18-0008
22497692,P18-0003
22155589,P6-1632
22621890,P10-0512
22180699,P6-1408
22670386,P10-0320
22242562,P6-1925
21740186,P2-0426
22289844,P6-0250
22095438,P5-1748
22240349,P6-1903
22681116,P10-0940
22379614,P8-0525
22176616,P6-2105
22201378,P6-0453
21693676,P1-0264
81480121,P5-3779
22628410,P10-0450
22368876,P8-1432
22355090,P8-0317
21752028,P2-0561
22170014,P6-0410
22397795,P8-1030
22610359,P10-0466
76068536,P18-0115
22671722,P10-0144
27469280,P8-0524
21750297,P2-0594
21773874,P3-0364
22289119,P6-0299
22626352,P10-0624
22620541,P10-0562
22658581,P10-0199
22589333,P10-0790
22602356,P10-0526
22616284,P10-0700
22670556,P10-0363
26297337,P10-1030
22613731,P10-0521
22618368,P10-0637
22674128,P10-1142
22624821,P10-0377
22655646,P10-0156
22670394,P10-0319
22590226,P10-0730
